Unnamed: 0,Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Churn,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Monthly_Charges_Scaled,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
1078,6726-WEXXK,1,1,72,0,1,1,0,0,BOPSJN9427,Fields Landing,95537,"40.726949, -124.217378",40.726949,-124.217378,KWGIWKCIM3219,1,7,27,1,41.11,1,1,14,1,0,1,0,0,0,0,1,1,85.9,2220.1,0.0,0,1109.97,3330.0699999999997,VJGQLF2855,3,0,63,5755,216596,1,27,85.9,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.375,0,0.03869195081302645,362565,378,5,0,True,2.25,Digital Payments,1030.8000000000002,Medium,0.0,0.0,213.14814814814815
2651,6727-IOTLZ,1,1,48,0,0,1,0,0,RXDGBF1558,Pasadena,91101,"34.146635, -118.139225",34.146635,-118.139225,BGLURJEHS8339,1,3,14,1,5.17,0,1,25,0,1,1,1,1,1,1,1,0,81.95,1181.75,0.0,0,72.38,1254.13,BNNSXU6839,3,0,52,2564,189611,1,14,81.95,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.2916666666666667,75,0.06934630844087158,133328,350,7,3,True,1.1666666666666667,Digital Payments,983.4000000000001,Medium,0.0,0.0,183.14285714285714
6636,6728-CZFEI,1,0,28,1,0,0,0,0,RPNJMY7595,Sacramento,95819,"38.567594, -121.437507",38.567594,-121.437507,DVXCMMXAE4353,0,0,15,1,6.56,0,1,52,0,0,0,0,1,0,0,1,0,56.15,931.9,35.23,0,98.4,995.07,VZLLWI6746,4,0,25,5473,575821,0,15,56.15,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5357142857142857,52,0.060253246056443825,136825,780,3,1,True,1.25,Digital Payments,673.8,Medium,0.03780448545981328,0.0,364.8666666666667
2604,6728-DKUCO,1,0,25,1,0,1,0,0,JRCGOS7222,Santa Monica,90405,"34.005439, -118.477507",34.005439,-118.477507,XWSVRLKYD5324,1,1,72,1,25.82,1,1,59,1,1,0,0,1,1,1,1,1,104.15,7303.05,0.0,0,1859.04,9162.09,FRCYPD7988,3,0,21,4594,296997,1,72,104.15,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.88,177,0.014261164855779435,96474,4248,7,3,True,6.0,Digital Payments,1249.8000000000002,High,0.0,0.0,63.80555555555556
6724,6728-VOIFY,1,0,20,1,0,1,0,0,BWWCFK5978,Palo Cedro,96073,"40.582399, -122.195512",40.582399,-122.195512,MCCYNBYYR7111,1,5,63,1,20.51,0,1,51,0,1,0,0,1,1,1,0,1,96.0,6109.75,0.0,30,1292.13,7431.88,BUZSUH2391,3,0,80,5016,474383,1,63,96.0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.15,153,0.015712590531527477,401280,3213,5,3,True,5.25,Digital Payments,1152.0,High,0.0,0.004910184541102336,79.61904761904762
5459,6728-WYQBC,1,1,52,0,0,0,0,0,XFFZYY2721,Escondido,92027,"33.141265, -116.967221",33.141265,-116.967221,IPIHHBPTY1731,0,0,1,1,2.29,0,0,0,0,0,0,0,0,0,0,0,0,20.95,20.95,0.0,0,2.29,23.24,UYEHKL7952,3,0,62,2285,757794,0,1,20.95,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.019230769230769232,0,1.0,141670,0,1,0,False,0.08333333333333333,Digital Payments,251.39999999999998,Low,0.0,0.0,2285.0
5636,6729-FZWSY,1,1,45,0,0,0,0,0,VBXLJA3772,Penn Valley,95946,"39.203817, -121.19584",39.203817,-121.19584,MHZDZTHUR1955,0,0,67,1,9.05,0,0,0,0,0,0,0,0,0,0,0,1,19.45,1195.95,0.0,0,606.35,1802.3,QQUJZZ4879,4,0,57,5343,138768,0,67,19.45,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.488888888888889,0,0.016263221706593084,304551,0,2,0,False,5.583333333333333,Digital Payments,233.39999999999998,Medium,0.0,0.0,79.74626865671642
607,6729-GDNGC,1,0,71,0,1,0,0,0,FAWJLE8527,Westport,95488,"39.724433, -123.767578",39.724433,-123.767578,OMCKMRKEX1189,0,0,20,1,21.49,0,1,4,0,0,0,0,1,0,0,1,0,80.7,1614.2,0.0,0,429.7999999999999,2044.0,UHZZIH8835,5,0,73,3111,541173,0,20,80.7,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.28169014084507044,4,0.04999380498079544,227103,80,3,1,True,1.6666666666666667,Digital Payments,968.4000000000001,Medium,0.0,0.0,155.55
3194,6732-FZUGP,1,0,30,0,0,0,0,0,UCLDEP2493,Berkeley,94705,"37.858898, -122.240512",37.858898,-122.240512,KYLDQIZWS3579,0,0,47,1,40.25,1,1,69,1,0,1,0,1,0,0,1,0,94.9,4615.25,0.0,0,1891.75,6507.0,CTTDEL4351,4,0,52,4510,101443,0,47,94.9,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.5666666666666667,69,0.020562266399436653,234520,3243,5,1,True,3.9166666666666665,Digital Payments,1138.8000000000002,High,0.0,0.0,95.95744680851064
3765,6732-VAILE,1,1,33,0,0,1,0,0,TIFVMY3393,Montclair,91763,"34.072121, -117.698319",34.072121,-117.698319,WEZPRNHCN1648,1,10,70,1,30.06,1,1,24,0,1,1,1,1,1,1,1,1,85.95,5931.75,0.0,0,2104.2,8035.95,SYIOJJ8784,5,0,60,6354,715474,1,70,85.95,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.121212121212121,72,0.01448982172208876,381240,1680,8,3,True,5.833333333333333,Digital Payments,1031.4,High,0.0,0.0,90.77142857142857
6377,6733-LRIZX,1,1,42,0,0,0,0,0,AAXHKP4116,Bodega Bay,94923,"38.377165, -123.037957",38.377165,-123.037957,HWVIZRPFG9758,0,0,35,1,20.07,1,1,23,1,0,1,1,1,1,1,1,1,108.95,4025.5,0.0,0,702.45,4727.95,MECWPT9365,3,0,32,5903,381496,0,35,108.95,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8333333333333334,69,0.027064960874425538,188896,805,9,3,True,2.9166666666666665,Digital Payments,1307.4,High,0.0,0.0,168.65714285714284
4583,6734-CKRSM,1,0,38,0,0,0,0,0,MOFVXC2972,Stirling City,95978,"39.904002, -121.527823",39.904002,-121.527823,QPKEOTRIQ1883,0,0,3,1,40.2,0,0,0,0,0,0,0,0,0,0,0,0,20.0,63.6,0.0,0,120.6,184.2,RAUXKJ6124,3,0,65,4258,318786,0,3,20.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07894736842105263,0,0.31446540880503143,276770,0,1,0,False,0.25,Traditional Payments,240.0,Low,0.0,0.0,1419.3333333333333
1084,6734-FQAJX,1,1,65,0,1,0,0,0,OLTAJZ9966,Somerset,95684,"38.606703, -120.586659",38.606703,-120.586659,QDIFPDWYK1792,0,0,67,1,34.23,0,1,11,1,1,0,1,1,1,1,1,1,105.05,7171.7,0.0,0,2293.41,9465.11,TQNVXB2192,4,0,49,4143,379281,0,67,105.05,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0307692307692307,33,0.014647851973730077,203007,737,8,3,True,5.583333333333333,Digital Payments,1260.6,High,0.0,0.0,61.83582089552239
4067,6734-GMPVK,1,1,34,0,0,0,0,0,OIUMED3442,Santa Maria,93454,"34.943523, -120.256729",34.943523,-120.256729,VIQQXXUEN8583,0,0,5,1,44.65,1,1,30,0,1,1,0,1,1,1,1,0,105.3,550.6,0.0,0,223.25,773.85,UQFAVB5226,3,0,66,4024,961068,0,5,105.3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.14705882352941177,90,0.19124591354885578,265584,150,6,3,True,0.4166666666666667,Digital Payments,1263.6,Medium,0.0,0.0,804.8
4627,6734-JDTTV,1,1,55,0,0,1,1,1,YJRPYL1796,Manton,96059,"40.426679, -121.850421",40.426679,-121.850421,AYFSDVQYX3155,1,5,65,1,33.47,0,0,0,0,0,0,0,0,0,0,0,1,19.85,1267.05,0.0,0,2175.5499999999997,3442.5999999999995,EOVLGZ5979,3,0,52,6009,907183,1,65,19.85,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.1818181818181819,0,0.015666311510990096,312468,0,2,0,False,5.416666666666667,Digital Payments,238.20000000000002,Medium,0.0,0.0,92.44615384615385
2620,6734-PSBAW,1,1,46,0,0,1,0,0,WSTYHF3774,Santa Fe Springs,90670,"33.933565, -118.062611",33.933565,-118.062611,CCDMGSFKB3621,1,1,72,1,1.86,1,0,0,0,0,0,0,0,0,0,0,1,23.55,1723.95,0.0,0,133.92000000000002,1857.87,NBXSWO7233,3,0,59,5901,726837,1,72,23.55,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.565217391304348,0,0.01366048899330027,348159,0,2,0,False,6.0,Digital Payments,282.6,Medium,0.0,0.0,81.95833333333333
6381,6736-DHUQI,1,0,64,0,0,1,1,3,TXHATJ1989,Fairfax,94930,"37.971751, -122.611873",37.971751,-122.611873,GYCCZRXFY7415,1,5,67,1,3.47,0,1,21,1,1,1,0,0,0,0,1,0,84.8,5598.3,0.0,0,232.49,5830.79,TQICDO8583,4,0,66,6072,220958,1,67,84.8,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.046875,0,0.015147455477555685,400752,1407,4,0,True,5.583333333333333,Digital Payments,1017.5999999999999,High,0.0,0.0,90.6268656716418
4796,6738-ISCBM,1,1,55,0,0,0,0,0,KGLXMW7212,Northridge,91324,"34.238208, -118.55029",34.238208,-118.55029,ZREHCOHBR1661,0,0,44,0,0.0,0,1,17,1,0,1,0,1,1,1,1,1,54.0,2440.25,5.47,0,0.0,2434.78,KVALJR5563,3,0,36,4256,387854,0,44,54.0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8,51,0.022128880237680566,153216,748,7,3,False,3.6666666666666665,Digital Payments,648.0,Medium,0.002241573609261346,0.0,96.72727272727273
807,6741-EGCBI,1,1,69,0,1,0,0,0,UHHVUM4557,Hacienda Heights,91745,"33.998471, -117.973758",33.998471,-117.973758,RONMPQCPP1987,0,0,30,1,4.04,1,1,14,1,0,0,0,0,1,0,1,1,90.5,2595.85,0.0,0,121.2,2717.0499999999997,CGGVBU5136,3,0,53,5983,512813,0,30,90.5,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.43478260869565216,14,0.03486333956122272,317099,420,5,1,True,2.5,Digital Payments,1086.0,Medium,0.0,0.0,199.43333333333334
5347,6741-QRLUP,1,0,50,0,0,0,0,0,ZWOIIQ6899,Olema,94950,"38.052209, -122.775567",38.052209,-122.775567,VXHFOBRWM8648,0,0,63,1,31.34,1,1,26,1,1,1,1,0,1,1,1,1,80.3,4995.35,0.0,0,1974.42,6969.77,KVSODM3776,3,0,74,5554,302207,0,63,80.3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.26,52,0.016074949703223998,410996,1638,8,2,True,5.25,Digital Payments,963.5999999999999,High,0.0,0.0,88.15873015873017
5540,6743-HHQPF,1,1,26,1,0,1,0,0,NCQBBF7595,Capay,95607,"38.681651, -122.130569",38.681651,-122.130569,DIAVILUMV1238,1,5,42,0,0.0,0,1,59,0,0,0,0,0,0,1,1,1,25.1,1097.15,0.0,0,0.0,1097.15,VECAZE4866,3,0,57,4959,105677,1,42,25.1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.6153846153846154,59,0.02287745522490088,282663,2478,3,1,False,3.5,Digital Payments,301.20000000000005,Medium,0.0,0.0,118.07142857142857
2744,6745-JEFZB,1,1,64,0,0,1,0,0,AFPZZT4451,El Cajon,92019,"32.785165, -116.862648",32.785165,-116.862648,PJWSRTYNX1346,1,2,35,1,23.85,1,1,10,0,0,0,1,1,0,0,0,1,91.5,3236.35,40.79,90,834.75,4120.3099999999995,BEMTQK8941,4,0,78,3617,289238,1,35,91.5,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.546875,10,0.028272591036198187,282126,350,4,1,True,2.9166666666666665,Digital Payments,1098.0,Medium,0.012603704790890973,0.02780910593724412,103.34285714285714
4388,6746-WAUWT,1,1,62,0,0,0,0,0,QRSOZY6733,Salida,95368,"37.713152, -121.08739",37.713152,-121.08739,LJMYUBIWW6891,0,0,19,1,26.54,0,0,0,0,0,0,0,0,0,0,0,1,19.7,386.5,0.0,0,504.26,890.76,QDPWAM5282,4,0,41,4431,728698,0,19,19.7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3064516129032258,0,0.05097024579560155,181671,0,2,0,False,1.5833333333333333,Digital Payments,236.39999999999998,Low,0.0,0.0,233.21052631578948
5622,6749-UTDVX,1,1,64,0,0,0,0,0,WNDGCJ8116,Brownsville,95919,"39.440687, -121.263583",39.440687,-121.263583,YAFMBDAFQ1787,0,0,72,1,10.87,1,1,16,0,1,1,0,1,1,1,1,1,103.65,7634.8,0.0,0,782.64,8417.44,LSBAJI1686,5,0,63,6088,446635,0,72,103.65,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.125,48,0.013575994132131819,383544,1152,7,3,True,6.0,Digital Payments,1243.8000000000002,High,0.0,0.0,84.55555555555556
5110,6752-APNJL,1,1,30,0,0,1,1,1,JNHHPS6323,Woodlake,93286,"36.464635, -119.094348",36.464635,-119.094348,IZVHSKZIH1427,1,7,42,1,18.93,0,1,73,1,1,0,0,0,0,0,1,0,54.5,2301.15,0.0,0,795.06,3096.21,XPRTCS4492,4,0,57,3449,329131,1,42,54.5,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.4,0,0.02368381026877865,196593,3066,3,0,True,3.5,Digital Payments,654.0,Medium,0.0,0.0,82.11904761904762
6257,6754-LZUKA,1,1,29,1,0,1,0,0,AQTCRZ3742,Escondido,92027,"33.141265, -116.967221",33.141265,-116.967221,QRUPFNTBV1795,1,1,61,1,23.31,1,1,51,0,1,1,0,1,1,1,1,0,80.9,4932.5,0.0,0,1421.91,6354.41,WHTCHR9892,3,0,64,4161,569347,1,61,80.9,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.103448275862069,153,0.016401419158641663,266304,3111,6,3,True,5.083333333333333,Digital Payments,970.8000000000001,High,0.0,0.0,68.21311475409836
6270,6754-WKSHP,1,1,61,0,0,0,1,2,CEXNDN1855,Brisbane,94005,"37.684694, -122.40712",37.684694,-122.40712,QWYDBONFQ7643,0,0,30,1,4.27,1,0,0,0,0,0,0,0,0,0,0,0,25.35,723.3,0.0,0,128.1,851.4,YZNZHR8117,3,0,47,5915,436451,0,30,25.35,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4918032786885246,0,0.035047698050601414,278005,0,1,0,False,2.5,Digital Payments,304.20000000000005,Medium,0.0,0.0,197.16666666666666
6771,6762-NSODU,1,0,46,0,0,1,1,3,RVVPJK9869,Los Angeles,90015,"34.039224, -118.266293",34.039224,-118.266293,NPBXEARHK4414,1,9,46,1,12.68,0,0,0,0,0,0,0,0,0,0,0,0,19.4,958.15,0.0,0,583.28,1541.4299999999998,FTDRBW8986,4,0,77,4630,822765,1,46,19.4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0,0.020247351667275478,356510,0,1,0,False,3.8333333333333335,Digital Payments,232.79999999999998,Medium,0.0,0.0,100.65217391304348
5147,6762-QVYJO,1,0,25,1,0,1,1,3,DZMQGE6843,Acton,93510,"34.501452, -118.207862",34.501452,-118.207862,XAWHXYEKQ2248,1,8,58,0,0.0,0,1,59,1,0,1,1,1,1,1,1,0,59.75,3624.35,0.0,0,0.0,3624.35,URUYJI1759,3,0,21,4678,119737,1,58,59.75,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.32,177,0.01648571467987363,98238,3422,7,3,False,4.833333333333333,Digital Payments,717.0,Medium,0.0,0.0,80.65517241379311
4459,6765-MBQNU,1,0,56,0,0,1,0,0,GEBPSO6945,Phillipsville,95559,"40.184094, -123.745487",40.184094,-123.745487,JCUPWXYMQ3482,1,7,26,1,33.47,1,0,0,0,0,0,0,0,0,0,0,0,26.0,684.05,0.0,0,870.22,1554.27,KIBHJR6753,5,0,20,2244,123610,1,26,26.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4642857142857143,0,0.038008917476792636,44880,0,1,0,False,2.1666666666666665,Digital Payments,312.0,Medium,0.0,0.0,86.3076923076923
3334,6766-HFKLA,1,0,60,0,0,1,0,0,GTMQYN5252,Cazadero,95421,"38.578807, -123.19338",38.578807,-123.19338,XPTOMZGYP7854,1,10,56,1,10.13,1,1,13,0,0,1,1,1,1,1,1,0,103.2,5744.35,0.0,0,567.2800000000001,6311.63,VVNJJF5697,5,0,34,4534,749559,1,56,103.2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9333333333333333,39,0.017965479122964305,154156,728,7,3,True,4.666666666666667,Digital Payments,1238.4,High,0.0,0.0,80.96428571428571
1660,6769-DCQLI,1,1,21,1,0,0,0,0,IMCVSE8243,Pope Valley,94567,"38.672708, -122.403219",38.672708,-122.403219,PFMSDPDZH8367,0,0,52,1,49.29,0,1,51,0,1,1,1,1,1,1,1,1,105.0,5426.85,0.0,0,2563.08,7989.93,EKTNIL7791,2,1,85,4630,861012,0,52,105.0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.4761904761904763,153,0.01934824069211421,393550,2652,8,3,True,4.333333333333333,Digital Payments,1260.0,High,0.0,0.0,89.03846153846153
417,6769-DYBQN,1,1,77,0,1,0,0,0,KTHYMA7117,Clearlake,95422,"38.965804, -122.631779",38.965804,-122.631779,MJCZAQNUW3337,0,0,46,1,36.78,0,1,29,1,0,0,0,0,1,1,1,0,85.0,3969.4,0.0,0,1691.88,5661.280000000001,BJHXAL2854,1,1,71,2097,887409,0,46,85.0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5974025974025974,58,0.02141381569002872,148887,1334,5,2,True,3.8333333333333335,Digital Payments,1020.0,High,0.0,0.0,45.58695652173913
4015,6770-UAYGJ,1,0,23,1,0,1,1,2,PPAUFS3388,Lebec,93243,"34.845861, -118.885163",34.845861,-118.885163,MTYMFRAHZ2285,1,8,49,1,33.65,1,0,0,0,0,0,0,0,0,0,0,0,25.25,1211.65,0.0,0,1648.85,2860.5,FFSXXF7756,3,0,35,5616,137804,1,49,25.25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.130434782608696,0,0.020839351297817024,196560,0,1,0,False,4.083333333333333,Digital Payments,303.0,Medium,0.0,0.0,114.61224489795919
1518,6770-XUAGN,1,0,30,0,0,1,0,0,ZJTGHT2518,North Hollywood,91605,"34.207295, -118.400022",34.207295,-118.400022,PEIRQPRJF4356,1,1,1,1,16.66,0,0,0,0,0,0,0,0,0,0,0,1,21.0,21.0,0.0,0,16.66,37.66,GWQULO5865,2,1,90,3753,861223,1,1,21.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03333333333333333,0,1.0,337770,0,2,0,False,0.08333333333333333,Digital Payments,252.0,Low,0.0,0.0,3753.0
1878,6771-XWBDM,1,0,47,0,0,1,0,0,MAQHZT6752,White Water,92282,"33.972293, -116.654195",33.972293,-116.654195,IRXWLVAFQ5264,1,1,57,1,40.13,1,1,25,0,1,1,0,1,1,1,1,1,104.5,5921.35,0.0,0,2287.4100000000003,8208.76,GIJEPM8859,1,1,80,4471,986171,1,57,104.5,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.2127659574468086,75,0.01764800256698219,357680,1425,7,3,True,4.75,Digital Payments,1254.0,High,0.0,0.0,78.43859649122807
1784,6772-KSATR,1,1,31,0,0,0,0,0,JVCPNQ4743,Eagleville,96110,"41.280341, -120.150381",41.280341,-120.150381,OEIEBYHUH9586,0,0,1,1,9.81,1,1,28,1,0,0,0,0,0,0,1,1,81.7,81.7,0.0,0,9.81,91.51,JJJKAW9881,1,1,83,5574,398215,0,1,81.7,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.03225806451612903,0,1.0,462642,28,4,0,True,0.08333333333333333,Digital Payments,980.4000000000001,Low,0.0,0.0,5574.0
