Unnamed: 0,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Location ID,City,Zip Code,Lat Long,Latitude,Longitude,Service ID,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Paperless Billing,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Status ID,Satisfaction Score,Churn Value,Churn Score,CLTV,LoyaltyID,Partner,Tenure,Monthly Charges,Country_United States,State_California,Quarter_Q3,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Customer Status_Churned,Customer Status_Joined,Customer Status_Stayed,Churn Category_Attitude,Churn Category_Competitor,Churn Category_Dissatisfaction,Churn Category_Other,Churn Category_Price,Churn Reason_Attitude of service provider,Churn Reason_Attitude of support person,Churn Reason_Competitor had better devices,Churn Reason_Competitor made better offer,Churn Reason_Competitor offered higher download speeds,Churn Reason_Competitor offered more data,Churn Reason_Deceased,Churn Reason_Don't know,Churn Reason_Extra data charges,Churn Reason_Lack of affordable download/upload speed,Churn Reason_Lack of self-service on Website,Churn Reason_Limited range of services,Churn Reason_Long distance charges,Churn Reason_Moved,Churn Reason_Network reliability,Churn Reason_Poor expertise of online support,Churn Reason_Poor expertise of phone support,Churn Reason_Price too high,Churn Reason_Product dissatisfaction,Churn Reason_Service dissatisfaction,Device Protection_No,Device Protection_No internet service,Device Protection_Yes,Tech Support_No,Tech Support_No internet service,Tech Support_Yes,SeniorCitizen_Dependents,Tenure_Age_Ratio,AvgMonthlyGB_StreamServices,MonthlyCharge_TotalCharges_Ratio,ChurnScore_CLTV,AvgMonthlyGB_Tenure,Total_Services_Used,Streaming_Services_Count,Internet_Phone_Bundle,Tenure_in_Years,Payment_Flexibility,Revenue_Cluster,Refund_to_Charges_Ratio,Extra_Data_Usage_Cost_Proportion,Lifetime_Value_per_Month
6423,1,0,27,1,0,1,1,1,PGQWNG8574,San Jose,95119,"37.233226, -121.78809",37.233226,-121.78809,RYODGEWJJ8617,1,6,13,1,16.74,0,0,0,0,0,0,0,0,0,0,0,0,18.8,251.25,0.0,0,217.62,468.87,APKQNK2661,5,0,71,2333,415341,1,13,18.8,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4814814814814814,0,0.0748258706467661,165643,0,1,0,False,1.0833333333333333,Digital Payments,Low,0.0,0.0,179.46153846153845
6258,1,1,49,0,0,1,1,2,LFUDCG7288,Carmel,93923,"36.460611, -121.852507",36.460611,-121.852507,XLBBRPHOB9993,1,10,48,1,12.57,1,1,18,1,1,1,1,1,1,1,1,0,111.8,5443.65,0.0,0,603.36,6047.009999999999,NLBNKZ2176,3,0,57,3922,626569,1,48,111.8,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.979591836734694,54,0.0205376907038476,223554,864,8,3,True,4.0,Digital Payments,High,0.0,0.0,81.70833333333333
10,1,0,78,0,1,0,1,1,TXLVMF7264,North Hollywood,91605,"34.207295, -118.400022",34.207295,-118.400022,XIOWKBRNN4393,0,0,11,1,11.59,0,1,29,0,1,0,0,1,1,0,0,1,95.0,1120.3,0.0,120,127.49,1367.79,UMEKHN2443,1,1,85,5980,663573,0,11,95.0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.141025641025641,58,0.0847987146300098,508300,319,4,2,True,0.9166666666666666,Digital Payments,Medium,0.0,0.1071141658484334,543.6363636363636
376,1,0,73,0,1,1,0,0,QFAXTW5868,Oceano,93445,"35.059695, -120.604741",35.059695,-120.604741,CBPOJFBTD3394,1,1,58,1,16.94,0,1,19,1,1,0,1,1,1,1,1,1,105.5,6205.5,0.0,0,982.52,7188.02,VENOPG2417,1,1,91,5067,930793,1,58,105.5,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7945205479452054,57,0.0170010474579002,461097,1102,8,3,True,4.833333333333333,Digital Payments,High,0.0,0.0,87.36206896551724
6615,1,1,46,0,0,1,1,1,RVJOOW8396,Vacaville,95688,"38.419088, -122.024568",38.419088,-122.024568,OSTRIKNLA5129,1,2,44,1,26.25,0,1,25,0,0,1,0,1,1,1,1,1,92.95,4122.9,0.0,0,1155.0,5277.9,MVKADQ1847,5,0,78,5635,260240,1,44,92.95,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9565217391304348,75,0.0225448106915035,439530,1100,7,3,True,3.6666666666666665,Digital Payments,High,0.0,0.0,128.0681818181818
4742,1,1,35,0,0,1,0,0,IJZPMU9645,Whittier,90603,"33.945318, -117.992066",33.945318,-117.992066,DMQMWZIHH5321,1,9,54,1,49.9,1,1,29,1,1,1,0,1,1,1,1,0,109.55,6118.95,0.0,0,2694.6,8813.55,ZXPOWO2323,4,0,42,6130,809552,1,54,109.55,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.542857142857143,87,0.0179033984588859,257460,1566,7,3,True,4.5,Digital Payments,High,0.0,0.0,113.51851851851852
1373,1,0,19,1,0,0,0,0,YWOJAI3963,Delhi,95315,"37.422961, -120.765493",37.422961,-120.765493,EXMKHEIUP4758,0,0,1,1,33.48,1,1,59,0,0,0,0,0,1,1,0,1,60.15,60.15,0.0,20,33.48,113.63,JGZDKI6557,3,1,91,4611,318968,0,1,60.15,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0526315789473684,118,1.0,419601,59,4,2,True,0.0833333333333333,Digital Payments,Low,0.0,0.3325020781379884,4611.0
1561,1,1,61,0,0,1,0,0,YFGHDS6314,North Palm Springs,92258,"33.906496, -116.569499",33.906496,-116.569499,XHYYHTMTR3597,1,1,7,1,5.13,0,1,4,0,0,1,0,0,0,0,1,0,48.7,340.25,0.0,0,35.91,376.16,ICCRCM4535,2,1,91,2984,387274,1,7,48.7,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1147540983606557,0,0.14313005143277,271544,28,3,0,True,0.5833333333333334,Digital Payments,Low,0.0,0.0,426.2857142857143
3702,1,1,29,1,0,1,1,1,IOFZAS2246,Pasadena,91101,"34.146635, -118.139225",34.146635,-118.139225,CFLJCETZU5767,1,9,72,1,27.16,0,0,0,0,0,0,0,0,0,0,0,0,20.3,1401.15,0.0,0,1955.52,3356.67,UEAYPV4742,3,0,76,5265,753168,1,72,20.3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.4827586206896552,0,0.0144880990614852,400140,0,1,0,False,6.0,Digital Payments,Medium,0.0,0.0,73.125
129,1,0,69,0,1,1,0,0,HBWYGF9862,Fallbrook,92028,"33.362575, -117.299644",33.362575,-117.299644,ERGNDWKSU1849,1,1,32,1,33.74,1,1,6,0,0,0,0,1,1,0,1,1,93.2,2931.0,17.88,0,1079.68,3992.8,ASREIF2648,3,1,90,5247,553613,1,32,93.2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.463768115942029,12,0.03179802115319,472230,192,5,2,True,2.6666666666666665,Digital Payments,Medium,0.006100307062436,0.0,163.96875
1382,1,1,40,0,0,0,0,0,CSIODQ4324,Oakdale,95361,"37.785033, -120.776141",37.785033,-120.776141,ZUDJBJWLM3643,0,0,24,1,35.93,1,1,5,0,1,0,0,1,0,0,1,1,90.55,2282.55,0.0,0,862.3199999999999,3144.87,JKBFZR3199,2,1,67,5927,398148,0,24,90.55,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6,5,0.0396705439092243,397109,120,4,1,True,2.0,Digital Payments,Medium,0.0,0.0,246.95833333333337
4426,1,0,21,1,0,1,1,3,GEBAGS8649,Nice,95464,"39.12334, -122.838198",39.12334,-122.838198,AVHOZHCTM5369,1,8,64,1,37.47,1,1,69,0,1,1,0,0,1,1,1,1,92.85,5980.75,0.0,0,2398.08,8378.83,CKGBLM8469,4,0,58,5206,431119,1,64,92.85,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.047619047619047,138,0.0155248087614429,301948,4416,6,2,True,5.333333333333333,Digital Payments,High,0.0,0.0,81.34375
6106,1,0,25,1,0,0,0,0,YCHLWZ3975,Orange,92869,"33.792791, -117.789749",33.792791,-117.789749,VBATXPRHP1436,0,0,5,1,48.86,0,1,59,0,0,0,0,1,0,0,1,0,80.2,384.25,0.0,0,244.3,628.55,GXPBZG6735,3,0,46,3391,650553,0,5,80.2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2,59,0.2087182823682498,155986,295,3,1,True,0.4166666666666667,Digital Payments,Low,0.0,0.0,678.2
3609,1,1,64,0,0,1,0,0,GCGPLU4893,Los Angeles,90033,"34.050198, -118.210946",34.050198,-118.210946,RKTYSBZDR1676,1,9,72,1,16.58,1,1,30,1,1,1,0,1,1,1,1,1,85.25,6083.1,0.0,0,1193.7599999999998,7276.860000000001,HONPXI2856,3,0,52,6275,596244,1,72,85.25,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.125,90,0.0140142361624829,326300,2160,8,3,True,6.0,Digital Payments,High,0.0,0.0,87.15277777777777
3111,1,1,53,0,0,0,0,0,UTADSS2384,Redwood City,94062,"37.410567, -122.297152",37.410567,-122.297152,ZCFIXTHNG9187,0,0,30,1,41.66,1,1,28,1,1,0,0,0,1,1,1,1,94.3,2679.7,0.0,0,1249.8,3929.5,PYWYUG4169,3,0,75,4219,670253,0,30,94.3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5660377358490566,56,0.0351905063999701,316425,840,6,2,True,2.5,Digital Payments,Medium,0.0,0.0,140.63333333333333
1983,1,1,62,0,0,1,0,0,HOWXDB2953,Fremont,94539,"37.516791, -121.899117",37.516791,-121.899117,VUYTZXOIC5972,1,1,17,1,12.06,1,1,9,1,1,1,0,0,0,0,1,0,90.2,1454.15,0.0,0,205.02,1659.17,QJIFDH8247,1,1,91,2026,805238,1,17,90.2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.2741935483870967,0,0.0620293642334009,184366,153,4,0,True,1.4166666666666667,Digital Payments,Medium,0.0,0.0,119.17647058823528
1837,1,1,59,0,0,0,0,0,YHERSM5947,Los Angeles,90028,"34.099869, -118.326843",34.099869,-118.326843,UKJSVUIWP8996,0,0,8,1,35.53,0,1,5,0,0,0,0,0,0,0,1,1,45.15,438.4,0.0,0,284.24,722.64,AYHZDM3124,2,1,91,3721,215840,0,8,45.15,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.135593220338983,0,0.1029881386861314,338611,40,3,0,True,0.6666666666666666,Digital Payments,Medium,0.0,0.0,465.125
3508,1,1,42,0,0,0,0,0,BJHQHC6617,Paradise,95969,"39.69676, -121.644379",39.69676,-121.644379,YGUEFLECS1757,0,0,37,1,13.04,1,1,14,1,1,1,1,0,0,0,1,0,67.45,2443.3,0.0,0,482.48,2925.78,LAWZLW8873,3,0,37,5042,928804,0,37,67.45,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8809523809523809,0,0.0276061064953137,186554,518,5,0,True,3.0833333333333335,Digital Payments,Medium,0.0,0.0,136.27027027027026
60,1,1,73,0,1,1,0,0,MFKQYB5824,Livermore,94550,"37.571748, -121.659562",37.571748,-121.659562,MSVUAWRLL2128,1,2,44,0,0.0,0,1,28,0,1,0,0,0,0,0,1,1,30.35,1359.7,0.0,0,0.0,1359.7,EURKQW6915,1,1,96,4829,312994,1,44,30.35,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6027397260273972,0,0.0223211002427005,463584,1232,2,0,False,3.6666666666666665,Digital Payments,Medium,0.0,0.0,109.75
954,1,1,73,0,1,0,0,0,NLLQRJ3623,Torrance,90503,"33.840399, -118.353714",33.840399,-118.353714,UBGIORGNN8555,0,0,33,1,3.15,1,0,0,0,0,0,0,0,0,0,0,1,24.9,847.8,0.0,0,103.95,951.75,OOGMUJ1874,4,0,52,5756,706792,0,33,24.9,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4520547945205479,0,0.0293701344656758,299312,0,2,0,False,2.75,Digital Payments,Medium,0.0,0.0,174.42424242424244
5057,1,1,26,1,0,0,0,0,KORWKY9486,Ventura,93001,"34.360261, -119.306383",34.360261,-119.306383,SDOLKDKKA8651,0,0,39,1,48.02,0,0,0,0,0,0,0,0,0,0,0,0,19.9,791.15,20.17,0,1872.78,2643.76,OUOAQS4434,4,0,69,4041,150625,0,39,19.9,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5,0,0.0251532579156923,278829,0,1,0,False,3.25,Digital Payments,Medium,0.0254945332743474,0.0,103.6153846153846
703,1,0,70,0,1,1,0,0,WABZGB5939,Porterville,93257,"36.008958, -118.891593",36.008958,-118.891593,DOJDDZCJH4282,1,1,35,1,45.13,1,1,10,0,0,1,0,1,1,1,1,0,102.05,3452.55,0.0,0,1579.5500000000002,5032.1,SMQERH8717,5,0,35,3199,986421,1,35,102.05,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,30,0.0295578630287758,111965,350,6,3,True,2.9166666666666665,Digital Payments,Medium,0.0,0.0,91.4
2950,1,1,25,1,0,1,0,0,NIQZDN8327,Corcoran,93212,"36.04533, -119.532424",36.04533,-119.532424,TQHNLUPII7173,1,6,50,1,14.32,1,1,58,0,0,1,1,1,0,0,1,1,69.65,3442.15,0.0,0,716.0,4158.15,YERVIG1391,4,0,27,4706,245845,1,50,69.65,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,58,0.0202344464941969,127062,2900,6,1,True,4.166666666666667,Digital Payments,Medium,0.0,0.0,94.12
6288,1,0,38,0,0,1,0,0,PGYNKL1892,Sunnyvale,94087,"37.3511, -122.037311",37.3511,-122.037311,NWOHKKDTT9284,1,7,71,1,19.9,1,1,27,1,1,1,1,1,1,1,1,0,89.3,6388.65,0.0,0,1412.9,7801.549999999999,MNNISO9913,3,0,30,4658,211236,1,71,89.3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.868421052631579,81,0.0139779139567827,139740,1917,8,3,True,5.916666666666667,Digital Payments,High,0.0,0.0,65.6056338028169
4286,1,0,31,0,0,0,0,0,NCYAIF6148,Ben Lomond,95005,"37.078873, -122.090386",37.078873,-122.090386,OJWREJREH8849,0,0,25,0,0.0,0,1,9,1,1,1,0,1,1,1,1,0,61.05,1540.2,0.0,0,0.0,1540.2,HZBWGV4394,3,0,76,3695,244985,0,25,61.05,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8064516129032258,27,0.0396377093883911,280820,225,6,3,False,2.0833333333333335,Digital Payments,Medium,0.0,0.0,147.8
5745,1,0,42,0,0,1,0,0,MTZXXT8237,Los Angeles,90035,"34.051809, -118.383843",34.051809,-118.383843,ZDRAUMHLH1627,1,10,26,1,1.75,0,0,0,0,0,0,0,0,0,0,0,0,19.2,459.6,0.0,0,45.5,505.1,NAZJWL2112,3,0,39,3656,274328,1,26,19.2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.6190476190476191,0,0.04177545691906,142584,0,1,0,False,2.1666666666666665,Digital Payments,Medium,0.0,0.0,140.6153846153846
6674,1,1,30,0,0,1,0,0,QMGXWK4533,Hamilton City,95951,"39.732767, -122.042298",39.732767,-122.042298,CDYUSXSKO5159,1,1,59,1,20.5,1,1,53,1,0,0,1,0,1,1,1,1,69.1,4096.9,0.0,0,1209.5,5306.4,QAEVXU6285,3,0,29,4765,746108,1,59,69.1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.9666666666666663,106,0.0168664111889477,138185,3127,7,2,True,4.916666666666667,Digital Payments,High,0.0,0.0,80.76271186440678
3195,1,0,39,0,0,1,1,3,CDPWBY7191,Berkeley,94708,"37.897743, -122.263124",37.897743,-122.263124,LZYNTOHYJ2479,1,8,50,1,10.21,0,1,23,0,0,0,0,0,0,0,1,1,69.75,3557.7,0.0,0,510.50000000000006,4068.2,KSKOQN8461,5,0,64,4539,287376,1,50,69.75,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.2820512820512822,0,0.0196053630154313,290496,1150,3,0,True,4.166666666666667,Digital Payments,Medium,0.0,0.0,90.78
3666,1,0,35,0,0,1,0,0,NXWGGO3781,Whittier,90602,"33.972119, -118.020188",33.972119,-118.020188,JSJRJSSLQ8683,1,8,58,1,37.95,1,1,18,1,1,1,0,1,1,1,1,1,110.65,6526.65,0.0,0,2201.1000000000004,8727.75,YOVWDM8823,3,0,55,4761,676376,1,58,110.65,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.6571428571428573,54,0.0169535672971585,261855,1044,8,3,True,4.833333333333333,Digital Payments,High,0.0,0.0,82.08620689655173
4348,1,1,34,0,0,0,0,0,GHPWTN6621,San Andreas,95249,"38.196497, -120.61689",38.196497,-120.61689,MNGVKUZAR1185,0,0,53,1,39.37,1,0,0,0,0,0,0,0,0,0,0,0,24.05,1301.9,0.0,0,2086.6099999999997,3388.51,JVLVIZ6819,3,0,20,4865,495727,0,53,24.05,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5588235294117647,0,0.0184730009985405,97300,0,1,0,False,4.416666666666667,Digital Payments,Medium,0.0,0.0,91.79245283018868
4441,1,0,30,0,0,0,0,0,GXCTGT2173,Mckinleyville,95519,"40.965011, -124.015255",40.965011,-124.015255,LJNWMUAQO9211,0,0,1,1,8.23,0,0,0,0,0,0,0,0,0,0,0,0,19.55,19.55,0.0,0,8.23,27.78,NZPHHO8683,4,0,38,5537,993170,0,1,19.55,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0333333333333333,0,1.0,210406,0,1,0,False,0.0833333333333333,Digital Payments,Low,0.0,0.0,5537.0
4846,1,0,32,0,0,0,0,0,OLESKJ8783,Pomona,91768,"34.067932, -117.785168",34.067932,-117.785168,PFPNGAIAL6948,0,0,40,1,11.56,0,1,26,1,1,0,0,1,0,0,1,0,65.1,2586.0,0.0,0,462.4,3048.4,LFZNTF9782,3,0,54,3885,556339,0,40,65.1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.25,26,0.0251740139211136,209790,1040,4,1,True,3.3333333333333335,Digital Payments,Medium,0.0,0.0,97.125
2408,1,1,35,0,0,0,0,0,JVCJZD1635,Bangor,95914,"39.396585, -121.38029",39.396585,-121.38029,YLFGBKKDA2233,0,0,1,1,39.58,0,1,28,0,0,1,0,0,0,0,1,1,50.5,50.5,0.0,0,39.58,90.08,OJYQAR2278,3,1,83,2077,603846,0,1,50.5,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0285714285714285,0,1.0,172391,28,4,0,True,0.0833333333333333,Digital Payments,Low,0.0,0.0,2077.0
1473,1,1,44,0,0,1,0,0,GUOROP7994,Los Angeles,90013,"34.044639, -118.240413",34.044639,-118.240413,ZKIEJGJGX5552,1,1,51,1,21.08,1,1,9,0,0,0,0,1,1,1,1,1,94.65,4812.75,0.0,0,1075.08,5887.83,QFQLZA4464,1,1,91,4747,715055,1,51,94.65,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1590909090909092,27,0.0196665108306062,431977,459,6,3,True,4.25,Digital Payments,High,0.0,0.0,93.07843137254902
6167,1,1,26,1,0,0,0,0,XNTGSG8149,Bakersfield,93311,"35.16207, -119.194488",35.16207,-119.194488,CSQZGFCQS9756,0,0,4,1,6.88,0,0,0,0,0,0,0,0,0,0,0,1,19.85,63.0,0.0,0,27.52,90.52,RWUWFD4754,5,0,71,5918,601265,0,4,19.85,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1538461538461538,0,0.3150793650793651,420178,0,2,0,False,0.3333333333333333,Digital Payments,Low,0.0,0.0,1479.5
2549,1,1,45,0,0,1,0,0,EGFJXV8978,Los Angeles,90023,"34.017697, -118.200577",34.017697,-118.200577,CPXAMYLPM9727,1,10,12,1,11.04,0,0,0,0,0,0,0,0,0,0,0,0,19.8,202.25,0.0,0,132.48,334.73,NYIWBQ7893,4,0,77,5279,814029,1,12,19.8,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.2666666666666666,0,0.0978986402966625,406483,0,1,0,False,1.0,Digital Payments,Low,0.0,0.0,439.9166666666667
1033,1,1,80,0,1,1,0,0,YGSNSP8784,Menlo Park,94025,"37.449551, -122.183762",37.449551,-122.183762,HEOAPZEAY5414,1,2,7,1,21.37,1,1,21,0,0,0,0,0,0,0,1,1,75.4,533.05,0.0,0,149.59,682.64,IDDDDG7987,4,0,41,3533,220012,1,7,75.4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0875,0,0.1414501453897383,144853,147,3,0,True,0.5833333333333334,Digital Payments,Medium,0.0,0.0,504.7142857142857
2534,1,0,28,1,0,0,0,0,IHJERT4359,White Water,92282,"33.972293, -116.654195",33.972293,-116.654195,SJHWVBIAV8178,0,0,67,1,37.5,1,1,30,1,1,1,0,1,0,0,1,1,102.95,6886.25,0.0,0,2512.5,9398.75,SZKZYC6785,1,1,70,5620,175841,0,67,102.95,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.392857142857143,30,0.0149500816845162,393400,2010,6,1,True,5.583333333333333,Digital Payments,High,0.0,0.0,83.88059701492537
490,1,1,66,0,1,1,0,0,WWGYRS9491,Sunset Beach,90742,"33.719221, -118.073596",33.719221,-118.073596,UDSPRVCKS7737,1,7,71,1,30.72,1,0,0,0,0,0,0,0,0,0,0,0,23.95,1756.2,0.0,0,2181.12,3937.32,WCDOWE3982,3,0,52,4329,547995,1,71,23.95,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0757575757575757,0,0.0136373989295068,225108,0,1,0,False,5.916666666666667,Digital Payments,Medium,0.0,0.0,60.971830985915496
